#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.238000000000000E+01  0.207526949188452E+00  0.158723238637444E-01  0.479062764956631E+01  0.366402502720144E+00
     0.239000000000000E+01  0.207310810310517E+00  0.159558073448462E-01  0.479526935341105E+01  0.369070931974407E+00
     0.240000000000000E+01  0.207093301915352E+00  0.160395027849850E-01  0.479994843993187E+01  0.371758939849924E+00
     0.241000000000000E+01  0.206874403960864E+00  0.161234119290702E-01  0.480466552689415E+01  0.374466826191665E+00
     0.242000000000000E+01  0.206654095594034E+00  0.162075374985068E-01  0.480942125204242E+01  0.377194921129079E+00
     0.243000000000000E+01  0.206432355191737E+00  0.162918832888343E-01  0.481421627191791E+01  0.379943587604977E+00
     0.244000000000000E+01  0.206209160414096E+00  0.163764542677627E-01  0.481905126035926E+01  0.382713223897511E+00
     0.244999999999999E+01  0.205984488270895E+00  0.164612566718198E-01  0.482392690667574E+01  0.385504266090445E+00
     0.245999999999999E+01  0.205758315201318E+00  0.165462980997117E-01  0.482884391348913E+01  0.388317190444500E+00
     0.246999999999999E+01  0.205530617166958E+00  0.166315876004338E-01  0.483380299424815E+01  0.391152515621413E+00
     0.247999999999999E+01  0.205301369757752E+00  0.167171357541447E-01  0.483880487042644E+01  0.394010804712037E+00
     0.248999999999999E+01  0.205070548310203E+00  0.168029547438439E-01  0.484385026842231E+01  0.396892667020809E+00
     0.249999999999999E+01  0.204838128036912E+00  0.168890584159690E-01  0.484893991618666E+01  0.399798759561221E+00
     0.250999999999999E+01  0.204604084166259E+00  0.169754623281487E-01  0.485407453960996E+01  0.402729788219757E+00
     0.251999999999999E+01  0.204368392090556E+00  0.170621837825197E-01  0.485925485871110E+01  0.405686508551152E+00
     0.252999999999999E+01  0.204131027521125E+00  0.171492418432209E-01  0.486448158366867E+01  0.408669726171808E+00
     0.253999999999999E+01  0.203891966648120E+00  0.172366573369302E-01  0.486975541074914E+01  0.411680296725995E+00
     0.254999999999999E+01  0.203651186303158E+00  0.173244528355844E-01  0.487507701818142E+01  0.414719125404947E+00
     0.255999999999999E+01  0.203408664122290E+00  0.174126526207248E-01  0.488044706203898E+01  0.417787166007986E+00
     0.256999999999999E+01  0.203164378707126E+00  0.175012826292342E-01  0.488586617218477E+01  0.420885419541418E+00
     0.257999999999999E+01  0.202918309781627E+00  0.175903703805553E-01  0.489133494833973E+01  0.424014932359942E+00
     0.258999999999999E+01  0.202670438342255E+00  0.176799448858133E-01  0.489685395633295E+01  0.427176793862951E+00
     0.259999999999999E+01  0.202420746799138E+00  0.177700365395848E-01  0.490242372459018E+01  0.430372133766210E+00
     0.260999999999999E+01  0.202169219106113E+00  0.178606769953663E-01  0.490804474091402E+01  0.433602118976681E+00
     0.261999999999999E+01  0.201915840877560E+00  0.179518990260786E-01  0.491371744960621E+01  0.436867950105516E+00
     0.262999999999999E+01  0.201660599490209E+00  0.180437363712064E-01  0.491944224897663E+01  0.440170857660367E+00
     0.263999999999999E+01  0.201403484168318E+00  0.181362235723946E-01  0.492521948927788E+01  0.443512097963548E+00
     0.264999999999999E+01  0.201144486050835E+00  0.182293957995185E-01  0.493104947109897E+01  0.446892948847484E+00
     0.265999999999999E+01  0.200883598239419E+00  0.183232886693927E-01  0.493693244424501E+01  0.450314705182539E+00
     0.266999999999999E+01  0.200620815826580E+00  0.184179380593979E-01  0.494286860712080E+01  0.453778674294632E+00
     0.267999999999999E+01  0.200356135903358E+00  0.185133799183748E-01  0.494885810663154E+01  0.457286171332391E+00
     0.268999999999999E+01  0.200089557546351E+00  0.186096500771670E-01  0.495490103860483E+01  0.460838514643958E+00
     0.269999999999999E+01  0.199821081784095E+00  0.187067840611870E-01  0.496099744873290E+01  0.464437021223919E+00
     0.270999999999999E+01  0.199550711543229E+00  0.188048169073423E-01  0.496714733402384E+01  0.468083002289255E+00
     0.271999999999999E+01  0.199278451574949E+00  0.189037829875799E-01  0.497335064474820E+01  0.471777759042359E+00
     0.272999999999999E+01  0.199004308362678E+00  0.190037158412114E-01  0.497960728685716E+01  0.475522578676022E+00
     0.273999999999999E+01  0.198728290011974E+00  0.191046480180510E-01  0.498591712484586E+01  0.479318730672988E+00
     0.274999999999999E+01  0.198450406124018E+00  0.192066109342538E-01  0.499227998502719E+01  0.483167463448565E+00
     0.275999999999999E+01  0.198170667654120E+00  0.193096347425777E-01  0.499869565917903E+01  0.487070001381453E+00
     0.276999999999999E+01  0.197889086756866E+00  0.194137482186119E-01  0.500516390852230E+01  0.491027542273319E+00
     0.277999999999999E+01  0.197605676619748E+00  0.195189786643307E-01  0.501168446798250E+01  0.495041255272986E+00
     0.278999999999999E+01  0.197320451287117E+00  0.196253518301298E-01  0.501825705068574E+01  0.499112279296553E+00
     0.279999999999999E+01  0.197033425476457E+00  0.197328918563043E-01  0.502488135263677E+01  0.503241721969603E+00
     0.280999999999999E+01  0.196744614389114E+00  0.198416212347143E-01  0.503155705752214E+01  0.507430659112019E+00
     0.281999999999999E+01  0.196454033517567E+00  0.199515607911800E-01  0.503828384158255E+01  0.511680134781072E+00
     0.282999999999999E+01  0.196161698451472E+00  0.200627296889297E-01  0.504506137849386E+01  0.515991161882305E+00
     0.283999999999999E+01  0.195867624684601E+00  0.201751454532111E-01  0.505188934419869E+01  0.520364723352614E+00
     0.284999999999999E+01  0.195571827425067E+00  0.202888240169596E-01  0.505876742162345E+01  0.524801773912818E+00
     0.285999999999999E+01  0.195274321410855E+00  0.204037797871972E-01  0.506569530522404E+01  0.529303242382614E+00
     0.286999999999999E+01  0.194975120732970E+00  0.205200257316192E-01  0.507267270529551E+01  0.533870034543049E+00
     0.287999999999999E+01  0.194674238668341E+00  0.206375734846014E-01  0.507969935198638E+01  0.538503036526063E+00
     0.288999999999999E+01  0.194371687524489E+00  0.207564334716456E-01  0.508677499895891E+01  0.543203118704303E+00
     0.289999999999999E+01  0.194067478498038E+00  0.208766150510588E-01  0.509389942663748E+01  0.547971140047531E+00
     0.290999999999999E+01  0.193761621548895E+00  0.209981266714482E-01  0.510107244499129E+01  0.552807952905842E+00
     0.291999999999998E+01  0.193454125291897E+00  0.211209760434049E-01  0.510829389579992E+01  0.557714408173342E+00
     0.292999999999998E+01  0.193144996907515E+00  0.212451703235453E-01  0.511556365435527E+01  0.562691360779883E+00
     0.293999999999998E+01  0.192834242073017E+00  0.213707163088907E-01  0.512288163055886E+01  0.567739675452692E+00
     0.294999999999998E+01  0.192521864915354E+00  0.214976206393883E-01  0.513024776937739E+01  0.572860232683874E+00
     0.295999999999998E+01  0.192207867986685E+00  0.216258900062236E-01  0.513766205062942E+01  0.578053934835581E+00
     0.296999999999998E+01  0.191892252263349E+00  0.217555313634344E-01  0.514512448807946E+01  0.583321712309519E+00
     0.297999999999998E+01  0.191575017168694E+00  0.218865521402378E-01  0.515263512782718E+01  0.588664529704865E+00
     0.298999999999998E+01  0.191256160619908E+00  0.220189604514038E-01  0.516019404598723E+01  0.594083391885965E+00
     0.299999999999998E+01  0.190935679098766E+00  0.221527653029668E-01  0.516780134566266E+01  0.599579349879404E+00
     0.300999999999998E+01  0.190613567745776E+00  0.222879767905730E-01  0.517545715322671E+01  0.605153506520412E+00
     0.301999999999998E+01  0.190289820476919E+00  0.224246062877960E-01  0.518316161393735E+01  0.610807021769512E+00
     0.302999999999998E+01  0.189964430121951E+00  0.225626666218395E-01  0.519091488691541E+01  0.616541117622010E+00
     0.303999999999998E+01  0.189637388582729E+00  0.227021722341727E-01  0.519871713953174E+01  0.622357082537595E+00
     0.304999999999998E+01  0.189308687009924E+00  0.228431393238138E-01  0.520656854125298E+01  0.628256275321341E+00
     0.305999999999998E+01  0.188978315996056E+00  0.229855859711869E-01  0.521446925700717E+01  0.634240128394154E+00
     0.306999999999998E+01  0.188646265782638E+00  0.231295322407313E-01  0.522241944013599E+01  0.640310150397711E+00
     0.307999999999998E+01  0.188312526478900E+00  0.232750002607185E-01  0.523041922500880E+01  0.646467928087553E+00
     0.308999999999998E+01  0.187977088289520E+00  0.234220142790526E-01  0.523846871937629E+01  0.652715127476748E+00
     0.309999999999998E+01  0.187639941748497E+00  0.235706006941592E-01  0.524656799654935E+01  0.659053494203135E+00
     0.310999999999998E+01  0.187301077956338E+00  0.237207880604189E-01  0.525471708748822E+01  0.665484853102801E+00
     0.311999999999998E+01  0.186960488817678E+00  0.238726070679634E-01  0.526291597288894E+01  0.672011106983188E+00
     0.312999999999998E+01  0.186618167276364E+00  0.240260904970092E-01  0.527116457535649E+01  0.678634234600505E+00
     0.313999999999998E+01  0.186274107545237E+00  0.241812731472528E-01  0.527946275174802E+01  0.685356287855316E+00
     0.314999999999998E+01  0.185928305327879E+00  0.243381917431960E-01  0.528781028576999E+01  0.692179388231194E+00
     0.315999999999998E+01  0.185580758029689E+00  0.244968848165769E-01  0.529620688090849E+01  0.699105722510421E+00
     0.316999999999998E+01  0.185231464956019E+00  0.246573925673764E-01  0.530465215376338E+01  0.706137537808596E+00
     0.317999999999998E+01  0.184880427495099E+00  0.248197567051190E-01  0.531314562785571E+01  0.713277135978827E+00
     0.318999999999998E+01  0.184527649283923E+00  0.249840202724106E-01  0.532168672796602E+01  0.720526867441675E+00
     0.319999999999998E+01  0.184173136355453E+00  0.251502274528262E-01  0.533027477505545E+01  0.727889124502806E+00
     0.320999999999998E+01  0.183816897265765E+00  0.253184233654023E-01  0.533890898181429E+01  0.735366334224912E+00
     0.321999999999998E+01  0.183458943200177E+00  0.254886538480791E-01  0.534758844887073E+01  0.742960950922566E+00
     0.322999999999998E+01  0.183099288057483E+00  0.256609652324857E-01  0.535631216168938E+01  0.750675448351827E+00
     0.323999999999998E+01  0.182737948511993E+00  0.258354041124834E-01  0.536507898817459E+01  0.758512311665725E+00
     0.324999999999998E+01  0.182374944053098E+00  0.260120171088460E-01  0.537388767699044E+01  0.766474029207619E+00
     0.325999999999998E+01  0.182010297002479E+00  0.261908506324008E-01  0.538273685660029E+01  0.774563084212850E+00
     0.326999999999998E+01  0.181644032509359E+00  0.263719506478666E-01  0.539162503501874E+01  0.782781946486403E+00
     0.327999999999998E+01  0.181276178524309E+00  0.265553624405050E-01  0.540055060026694E+01  0.791133064122616E+00
     0.328999999999998E+01  0.180906765752411E+00  0.267411303875701E-01  0.540951182151269E+01  0.799618855328771E+00
     0.329999999999998E+01  0.180535827586701E+00  0.269292977363822E-01  0.541850685087357E+01  0.808241700411104E+00
     0.330999999999998E+01  0.180163400023045E+00  0.271199063906911E-01  0.542753372585465E+01  0.817003933976985E+00
     0.331999999999998E+01  0.179789521557600E+00  0.273129967068181E-01  0.543659037239117E+01  0.825907837403451E+00
     0.332999999999998E+01  0.179414233068243E+00  0.275086073008881E-01  0.544567460846071E+01  0.834955631616934E+00
     0.333999999999998E+01  0.179037577681316E+00  0.277067748682835E-01  0.545478414822864E+01  0.844149470225014E+00
     0.334999999999998E+01  0.178659600625129E+00  0.279075340162770E-01  0.546391660668826E+01  0.853491433036405E+00
     0.335999999999998E+01  0.178280349071783E+00  0.281109171106226E-01  0.547306950475275E+01  0.862983519999916E+00
     0.336999999999998E+01  0.177899871968648E+00  0.283169541367234E-01  0.548224027476111E+01  0.872627645590813E+00
     0.337999999999998E+01  0.177518219861125E+00  0.285256725758316E-01  0.549142626635244E+01  0.882425633666438E+00
     0.338999999999997E+01  0.177135444708036E+00  0.287370972965866E-01  0.550062475266870E+01  0.892379212810825E+00
     0.339999999999997E+01  0.176751599691175E+00  0.289512504620589E-01  0.550983293684112E+01  0.902490012182637E+00
     0.340999999999997E+01  0.176366739020306E+00  0.291681514523351E-01  0.551904795872061E+01  0.912759557878592E+00
     0.341999999999997E+01  0.175980917734982E+00  0.293878168025585E-01  0.552826690180992E+01  0.923189269820147E+00
     0.342999999999997E+01  0.175594191504484E+00  0.296102601562318E-01  0.553748680035585E+01  0.933780459167688E+00
     0.343999999999997E+01  0.175206616426986E+00  0.298354922334887E-01  0.554670464656476E+01  0.944534326265029E+00
     0.344999999999997E+01  0.174818248829156E+00  0.300635208139506E-01  0.555591739790103E+01  0.955451959112237E+00
     0.345999999999997E+01  0.174429145067202E+00  0.302943507337073E-01  0.556512198443228E+01  0.966534332363459E+00
     0.346999999999997E+01  0.174039361330224E+00  0.305279838958954E-01  0.557431531618973E+01  0.977782306844921E+00
     0.347999999999997E+01  0.173648953446971E+00  0.307644192942847E-01  0.558349429050327E+01  0.989196629582588E+00
     0.348999999999997E+01  0.173257976696437E+00  0.310036530492428E-01  0.559265579929008E+01  0.100077793433329E+01
     0.349999999999997E+01  0.172866485623293E+00  0.312456784554121E-01  0.560179673625861E+01  0.101252674260492E+01
     0.350999999999997E+01  0.172474533858515E+00  0.314904860404075E-01  0.561091400400705E+01  0.102444346515558E+01
     0.351999999999997E+01  0.172082173945797E+00  0.317380636338374E-01  0.562000452098853E+01  0.103652840395758E+01
     0.352999999999997E+01  0.171689457174071E+00  0.319883964459446E-01  0.562906522832263E+01  0.104878175461353E+01
     0.353999999999997E+01  0.171296433416527E+00  0.322414671551887E-01  0.563809309642933E+01  0.106120360921002E+01
     0.354999999999997E+01  0.170903150976197E+00  0.324972560041044E-01  0.564708513147146E+01  0.107379395959738E+01
     0.355999999999997E+01  0.170509656438369E+00  0.327557409028244E-01  0.565603838158395E+01  0.108655270108153E+01
     0.356999999999997E+01  0.170115994529784E+00  0.330168975396919E-01  0.566494994287787E+01  0.109947963651786E+01
     0.357999999999997E+01  0.169722207984659E+00  0.332806994984620E-01  0.567381696520231E+01  0.111257448079654E+01
     0.358999999999997E+01  0.169328337417444E+00  0.335471183816555E-01  0.568263665765150E+01  0.112583686571136E+01
     0.359999999999997E+01  0.168934421202240E+00  0.338161239397115E-01  0.569140629380181E+01  0.113926634520534E+01
     0.360999999999997E+01  0.168540495358724E+00  0.340876842056730E-01  0.570012321666510E+01  0.115286240098883E+01
     0.361999999999997E+01  0.168146593444511E+00  0.343617656352271E-01  0.570878484334078E+01  0.116662444852650E+01
     0.362999999999997E+01  0.167752746453740E+00  0.346383332520148E-01  0.571738866935177E+01  0.118055184339359E+01
     0.363999999999997E+01  0.167358982721979E+00  0.349173507982128E-01  0.572593227263891E+01  0.119464388799899E+01
     0.364999999999996E+01  0.166965327837218E+00  0.351987808904730E-01  0.573441331719640E+01  0.120889983867904E+01
     0.365999999999996E+01  0.166571804557217E+00  0.354825851813790E-01  0.574282955631433E+01  0.122331891316018E+01
     0.366999999999996E+01  0.166178432733185E+00  0.357687245266364E-01  0.575117883540180E+01  0.123790029839311E+01
     0.367999999999996E+01  0.165785229240150E+00  0.360571591582615E-01  0.575945909435082E+01  0.125264315875621E+01
     0.368999999999996E+01  0.165392207914339E+00  0.363478488640495E-01  0.576766836940165E+01  0.126754664462518E+01
     0.369999999999996E+01  0.164999379498134E+00  0.366407531736055E-01  0.577580479446105E+01  0.128260990130068E+01
     0.370999999999996E+01  0.164606751593177E+00  0.369358315511905E-01  0.578386660182577E+01  0.129783207828304E+01
     0.371999999999996E+01  0.164214328622512E+00  0.372330435955807E-01  0.579185212225186E+01  0.131321233887381E+01
     0.372999999999996E+01  0.163822111802607E+00  0.375323492470464E-01  0.579975978431435E+01  0.132874987007948E+01
     0.373999999999996E+01  0.163430099126383E+00  0.378337090014425E-01  0.580758811299342E+01  0.134444389278204E+01
     0.374999999999996E+01  0.163038285358412E+00  0.381370841312527E-01  0.581533572742389E+01  0.136029367213167E+01
     0.375999999999996E+01  0.162646662043520E+00  0.384424369132502E-01  0.582300133774656E+01  0.137629852810749E+01
     0.376999999999996E+01  0.162255217530252E+00  0.387497308622367E-01  0.583058374099562E+01  0.139245784617798E+01
     0.377999999999996E+01  0.161863937010461E+00  0.390589309700919E-01  0.583808181596800E+01  0.140877108798426E+01
